Konsulentrolle,Rollekategori,Kompetansekrav,Erfaringskrav,Konsulentegenskaper,Kundenavn,Bransje,Årstall
Prosjektleder for kartlegging av medisinteknisk utstyr,Prosjektleder,"Dokumentert prosjektledererfaring på minimum seniornivå, fortrinnsvis i større, komplekse organisasjoner. Dokumentert erfaring fra IKT-relaterte innføringsprosjekt i spesialisthelsetjenesten. Dokumentert erfaring med Prosjektveiviseren og Prince 2 prosjektrammeverk. Erfaring med MTU og informasjonssikkerhet vil være en fordel.",Kandidater som tilbys bør ha tung erfaring med å lede store prosjekter i komplekse organisasjoner. Erfaring fra prosjekter i sykehus og samhandling med både kliniske og tekniske fagmiljøer vil være en stor fordel.,"Evne til å skape framdrift, selvstendig og vant til å ta ledelse i komplekse problemstillinger som involverer mange interessenter med forskjellig bakgrunn. Gode kommunikasjonsevner muntlig og skriftlig på norsk, men også evne til å forstå, forankre og videreformidle kunnskap om samspill mellom teknologi og forretningsprosesser. Evne til å kommunisere godt til både virksomhets- og IT-ledelse i komplekse problemstillinger som involverer mange interessenter med forskjellig bakgrunn. Særdeles gode samarbeidsevner. Evne til å jobbe strukturert og være løsningsorientert.",Helse Nord IKT,Helse,2024
Fagstøtte/delprosjektleder for MKB-prosjektet,Prosjektleder,"Dokumentert erfaring knyttet til området sykehusapotek/ medikamentell kreftbehandling. Kjennskap til systemer som BD Cato, MetaVision og DIPS Arena vil være en betydelig fordel.",Dokumentert erfaring fra innføringsprosjekter til klinisk bruk i spesialisthelsetjenesten.,"Gode kommunikasjonsegenskaper, både muntlig og skriftlig. Evne til å forstå, forankre og videreformidle kundens behov og kunnskap om samspill mellom teknologi og forretningsprosesser. Selvstendig og vant til å ta ledelse i komplekse problemstillinger, strukturert, analytisk, tålmodig og forståelse for komplekse beslutningsmodeller og prosesser.",Helse Nord IKT,Helse,2024
Ressurs med spisskompetanse på økonomi- og budsjett-oppfølging,Controller,"Dokumentert erfaring med økonomisk oppfølging av prosjekter, inkludert kostnadskontroll, budsjettoppfølging og risikovurdering.",Minimum 4 års dokumentert erfaring som Prosessleder/Controller.,Må beherske norsk godt på minimum C1 nivå etter CEFR.,Digitaliseringsdirektoratet,Offentlig og stat,2024
Ressurs med spisskompetanse på økonomi- og budsjett-oppfølging,Controller,Dokumentert erfaring med planlegging og rapportering i større teknologiske prosjekter/program.,Dokumentert erfaring fra prosjekt/programarbeid i offentlig sektor og samarbeid på tvers av virksomheter.,Må beherske norsk godt på minimum C1 nivå etter CEFR.,Digitaliseringsdirektoratet,Offentlig og stat,2024
Team for støtte til realisering av skystrategi,Ingen,"Flere års erfaring med skyteknologi og å drive skytransformasjon/‘Cloud adoption’, grunnleggende sertifiseringer innenfor én eller flere skyplattformer.","Flere års erfaring med etablering av sky-‘governance’ og sikkerhet for og i skyløsninger, dokumentert erfaring med teknisk etablering i Azure.",,Helse Nord IKT,Helse,2024
"Applikasjonsanalytiker Clindoc, Stork og Orders",Applikasjonsanalytiker,"Sertifisert i en eller flere Epic moduler, fordel med sertifisering i ClinDoc, Stork, Orders og Orders transmittal. God IT-kompetanse. Beherske Microsoft Office, Azure devops og Service Now meget godt.",Lang og relevant erfaring med Epic-løsninger og Epic-implementeringer fra store og komplekse organisasjoner. Erfaring med prosjektarbeid er en fordel.,"Evne til å jobbe i team og med mange ulike profesjoner. Ryddig og strukturert. Behersker engelsk svært godt, både skriftlig og muntlig.",Helseplattformen AS,Helse,2024
Applikasjonsanalytiker Ambulatory,Applikasjonsanalytiker,"Meget god kompetanse, sertifisering og erfaring med Epic Ambulatory applikasjonene",Relevant erfaring med Epic-implementeringer fra store og komplekse organisasjoner,"Evne til å jobbe i team og med mange ulike profesjoner, Ryddig og strukturert",Helseplattformen AS,Helse,2024
Applikasjonsanalytiker Orders,Applikasjonsanalytiker,"Meget god kompetanse, sertifisering og erfaring med Epic Orders applikasjonene",Relevant erfaring med Epic-implementeringer fra store og komplekse organisasjoner,"Evne til å jobbe i team og med mange ulike profesjoner, Ryddig og strukturert",Helseplattformen AS,Helse,2024
Applikasjonsanalytiker Clin doc,Applikasjonsanalytiker,"Meget god kompetanse, sertifisering og erfaring med Epic Clin doc applikasjonene",Relevant erfaring med Epic-implementeringer fra store og komplekse organisasjoner,"Evne til å jobbe i team og med mange ulike profesjoner, Ryddig og strukturert",Helseplattformen AS,Helse,2024
Applikasjonsanalytiker Cadence/PAS (Springboard),Applikasjonsanalytiker,"Meget god kompetanse, sertifisering og erfaring med Epic Cadence/Springboard (PAS) applikasjonene",Relevant erfaring med Epic-implementeringer fra store og komplekse organisasjoner,"Evne til å jobbe i team og med mange ulike profesjoner, Ryddig og strukturert",Helseplattformen AS,Helse,2024
Ambulatory,Applikasjonsanalytiker,"Meget god kompetanse, sertifisering og erfaring med Epic applikasjonene Ambulatory",Relevant erfaring med Epic-implementeringer fra store og komplekse organisasjoner,"Beherske engelsk svært godt, både skriftlig og muntlig; Ryddig og strukturert; Behersker Microsoft Office meget godt; Evne til å jobbe i team og med mange ulike profesjoner",Helseplattformen AS,Helse,2024
Orders,Applikasjonsanalytiker,"Meget god kompetanse, sertifisering og erfaring med Epic applikasjonene Orders",Relevant erfaring med Epic-implementeringer fra store og komplekse organisasjoner,"Beherske engelsk svært godt, både skriftlig og muntlig; Ryddig og strukturert; Behersker Microsoft Office meget godt; Evne til å jobbe i team og med mange ulike profesjoner",Helseplattformen AS,Helse,2024
Clin doc,Applikasjonsanalytiker,"Meget god kompetanse, sertifisering og erfaring med Epic applikasjonene Clin doc",Relevant erfaring med Epic-implementeringer fra store og komplekse organisasjoner,"Beherske engelsk svært godt, både skriftlig og muntlig; Ryddig og strukturert; Behersker Microsoft Office meget godt; Evne til å jobbe i team og med mange ulike profesjoner",Helseplattformen AS,Helse,2024
Cadence/PAS(Springboard),Applikasjonsanalytiker,"Meget god kompetanse, sertifisering og erfaring med Epic applikasjonene Cadence/Springboard (PAS)",Relevant erfaring med Epic-implementeringer fra store og komplekse organisasjoner,"Beherske engelsk svært godt, både skriftlig og muntlig; Ryddig og strukturert; Behersker Microsoft Office meget godt; Evne til å jobbe i team og med mange ulike profesjoner",Helseplattformen AS,Helse,2024
"Sikkerhetsressurs, Digitaliseringsdirektoratet",Arkitekt,"Tekniske arkitekter med sikkerhetskompetanse og utviklere med infrastruktur- og sikkerhetskompetanse. Erfaring med Github, Azure DevOps, .NET, Azure, Kubernetes, Docker, Terraform, Sharepoint, Big-IP, Active Directory.","Generell sikkerhetskunnskap, oppdatert på gjeldende trusselbilde, sikkerhetsregelverk og standarder, infrastruktur og utvikling, herding av systemer, nettverk, operativsystemer, Active Directory, skytjenester (Azure), containere og Infrastructure as Code. DevSecOps og arbeid i team, oppbygging og veiledning av security champions-program.","Bør beherske norsk og engelsk godt (B2 og B1 nivå), evne til å se helhetsbildet, god samarbeidsevne, god formidler av komplekse problemstillinger.",Digitaliseringsdirektoratet,Informasjonsteknologi,2024
Prosjektleder for IKT-utstyr til Hammerfest og Narvik,Prosjektleder,"Dokumentert erfaring innen prosjektledelse i komplekse miljøer, sertifiseringer, erfaring fra prosjekter i offentlig sektor og spesialisthelsetjenesten, dokumentert erfaring fra IKT-leveranser til byggeprosjekter/sykehus, kjennskap til medisinteknisk utstyr og løsningsdesign, økonomisk forståelse og erfaring fra anskaffelses- og evalueringsaktiviteter.","Erfaring med ledelse av større prosjekter og koordinering av mange leveranser, erfaring med IKT-leveranser til sykehus og byggeprosjekter.","Gode kommunikasjonsevner, selvstendig, strukturert, håndtere mange leveranser i parallell, gode samarbeidsegenskaper.",Helse Nord IKT,Helse,2024
Opplæringsressurs,Opplæringsansvarlig,"Sertifisert i en eller flere av Epic moduler, fortrinnsvis innen Cadense og/eller Pas&Referals. Relevant erfaring med Epic-implementeringer fra store og komplekse organisasjoner. Erfaring med prosjektarbeid. God IT-kompetanse. Norsk språklig, og behersker det muntlig og skriftlig. Beherske engelsk godt, både skriftlig og muntlig. Relevant utdanning på universitets-/høyskolenivå.","Erfaring fra Helseplattformen og opplæringsteamet, samt erfaringer fra merkantil arbeidsflyt/sykepleie arbeidsflyt og e-meldinger. Kjennskap til og erfaring med Helseplattformen/Epicløsningen er en fordel, særlig erfaring fra opplæringsteamet/merkantil arbeidsflyt.",Evne til å jobbe i team og med mange ulike profesjoner. Ryddig og strukturert.,Helseplattformen AS,Helse,2024
Prosjektleder for Datavarehuset,Prosjektleder,"Dokumentert erfaring innen prosjektledelse i komplekse miljøer. Riktig kandidat bør ha sertifiseringer som PRINCE2. Erfaring fra oppdrag knyttet til datavarehusløsninger fra SAS Institute, offentlige anskaffelser, migrering av løsninger med store datamengder, drift- og forvaltning av skyløsninger.","Min. 8 års erfaring som prosjektleder. Erfaring fra store og komplekse integrasjons- og datavarehusprosjekter. God innsikt i moderne dataplattformer og verktøy, spesielt Microsoft-produktene og SAS.","Gode kommunikasjonsegenskaper, både muntlig og skriftlig. Evne til å forstå, forankre og videreformidle behov og kunnskap. Selvstendig, samarbeidsvillig og forberedt på å yte ekstra.",Helse Nord IKT,Helse,2024
Prosjektleder for implementering av felles digital eiendomsforvaltning,Prosjektleder,"Formell kompetanse og lang erfaring med prosjektledelse av IKT-prosjekter, gjerne innen digital eiendomsforvaltning.","Erfaring med innføring av ny teknologi og standardiseringsarbeid i store organisasjoner. Kjennskap til spesialisthelsetjenesten er en fordel, men ikke et krav.",Gode kommunikasjonsevner.,Helse Midt-Norge RHF,Helse,2024
Prosjektlederstøtte og arbeidsprosesskartlegger,Prosjektleder,Formell kompetanse og erfaring fra IKT og prosjektstyringsmetodikk. Erfaring med utvikling og innføring av store IT-system i offentlig sektor og forvaltning,Erfaring med innføring av Epic/Helseplattformen er en fordel. Kjennskap til spesialisthelsetjenesten generelt og Helse Midt-Norge spesielt,Strukturert og metodisk. Gode leder- og kommunikative egenskaper,Helseplattformen AS,Helse,2024
Arbeidsprosesskartlegger – generell bistand i prosjektet,Arkitekt,"Bred erfaring fra tidligere oppdrag innenfor spesialisthelsetjenesten. Kompetanse på ulike metoder med tanke på prosessarbeid, idedugnad, forbedringsmetodikk, prioritering mv",Erfaringer som tilrettelegger/prosessveileder for utviklingsprosesser. Erfaring med utvikling og innføring av store IT-system i offentlig sektor og forvaltning,Strukturert og metodisk. Gode leder- og kommunikative egenskaper,Helseplattformen AS,Helse,2024
Prosjektledelse/Teamledelse for innkrevingsområdet i Skatteetaten,Prosjektleder,Formell kompetanse og sertifisering innen prosjektledelse og/eller ledelse av autonome team. God kjennskap til DIFIs Prosjektveiviser.,Erfaring med å lede digitaliseringsprosjekter hvor flere parter er involvert og lede smidig utviklingsarbeid.,,Direktoratet for samfunnssikkerhet og beredskap,Offentlig administrasjon og beredskap,2024
Arkitektur for Helseplattformen,Arkitekt,"Dokumentert kompetanse og erfaring som arkitekt innen teknisk arkitektur, informasjonsarkitektur og løsningsarkitektur. Kjennskap til relevante rammeverk.","Overordnet ansvar for virksomhetsarkitektur, prosessdesign, applikasjon, integrasjons- og informasjonsarkitektur.",,Direktoratet for samfunnssikkerhet og beredskap,Offentlig administrasjon og beredskap,2024
Programledelse Kodeverk og Terminologi,Programleder,Kompetanse og erfaring i programledelse samt bruk av terminologi og kodeverk.,Lede tverrfaglige prosjekter høyt profilert i den nasjonale e-helseportefølje.,,Direktoratet for samfunnssikkerhet og beredskap,Offentlig administrasjon og beredskap,2024
Teknisk arkitektur for Morrow Bank,Arkitekt,"Erfaring med virksomhetsarkitektur, dokumentert infrastruktur som kode og teknisk arkitektur.",Styring av arkitekturfunksjonen i banken under omstilling; Kompetanse og strategi for GDPR compliance.,,Direktoratet for samfunnssikkerhet og beredskap,Offentlig administrasjon og beredskap,2024
Konsulent Azure,Konsulent,"Kompetanse og erfaring fra azure-drift i store organisasjoner, Erfaring fra offentlig helsevesen, Erfaring fra oppgitte arbeidsoppgaver",Min. 8 års erfaring,"Har evne til å kommunisere rundt teknologi, Er teamorientert og har evne til å jobbe selvstendig, Har evne til kreativ og samtidig systematisk tenking",Helse Midt-Norge RHF,Helse,2024
Systemutvikler,Arkitekt,"Utdannelse innen systemutvikling, erfaring med smidige metoder, helhetlige sikkerhetsløsninger, webtjenester i tjenesteorientert arkitektur, Microsoft teknologi (C#/.Net og Azure DevOps), full-stack kompetanse, SQL Server / Dapper, Angular, IAM/Tilgangsstyring, kommuniskasjon på Norsk, kjennskap til spesialisthelsetjenesten.","Min. 5 års erfaring, erfaring med hybridmiljø i spesialisthelsetjenesten, erfaring med integrasjoner, erfaring fra å arbeide med team og selvstendig.","Ønsker å tilegne seg og dele kunnskap, interesse for systemutvikling og teknologi, evne til å kommunisere med ikke-teknologer, selvgående med initiativ, teamorientert, kreativ og systematisk tenking.",Helse Midt-Norge RHF,Helse,2024
Spesialist M365,Spesialist,"Inngående kompetanse om oppsett og forvaltning av Entra ID, Teams, Exchange, SharePoint Online, OneDrive, Intune, Autopilot, Defender, Conditional Access, Identity Governance, Compliance og forvaltning av gjestebrukere",Erfaring med oppsett av store og komplekse M365-løsninger i spesialisthelsetjenesten,Være en rådgiver i utnyttelse av plattformen samt ved forbedringsprosjekter,Helse Midt-Norge RHF,Helse,2024
Spesialist M365,Arkitekt,"Inngående kompetanse om oppsett og forvaltning av Entra ID, Teams, Exchange, SharePoint Online, OneDrive, Intune, Autopilot, Defender, Conditional Access, Identity Governance, Compliance og forvaltning av gjestebrukere. God kompetanse og erfaring med CoPilot. Kjennskap til Klassifikasjonssystemet for helsebygg er en fordel. Erfaring med oppsett av store og komplekse M365-løsninger i spesialisthelsetjenesten. Relevant kompetanse på M365, sertifiseringer, og referanser til tilsvarende oppdrag vektlegges.","Min. 8 års erfaring som spesialist på Microsofts Cloud portefølje, spesielt Microsoft 365, Entra ID og Azure.","Analytisk, strukturert, serviceinnstilt, stor gjennomføringsevne og gode kommunikasjonsferdigheter.",Helse Midt-Norge RHF,Helse,2024
Prosessleder-koordinator for gevinst- og økonomioppfølging i MPP,Prosjektleder,"Høy grad av faglig relevant erfaring, rammeverk/metodikk og kunnskap om smidig metodikk og MVP-leveranser.",Erfaring fra tekniske prosjekter eller programmer i teknologi- eller mediebransjen; erfaring med komplekse problemstillinger.,Strukturert og effektiv med god fremstillingsevne for gevinst- og økonomibilde.,NRK,Offentlig og stat,2024
Prosjektleder lokalt innføringsprosjekt Helseplattformen i HNT,Prosjektleder,Bred erfaring med kommandosenterplanlegging- og gjennomføring ihht metodikken fra Epic/Helseplattformen; Formell kompetanse og erfaring fra IKT og prosjektstyringsmetodikk; Erfaring med utvikling og innføring av store IT-system i offentlig sektor og forvaltning; Kjennskap til spesialisthelsetjenesten generelt og Helse Midt-Norge spesielt.,"Over 18 års erfaring innen IT og ledelse, erfaring med digitalisering, prosjektledelse og implementering av store IT-systemer.",Strukturert og metodisk; Gode leder- og kommunikative egenskaper; Meget gode samarbeidsevner.,Helseplattformen AS,Helse,2024
Intern kvalitetssikrer til program Nye Altinn,Kvalitetssikrer,"Beherske norsk godt, både skriftlig og muntlig",Minimum 5 års dokumentert erfaring som prosessleder eller team med minimum 4 års dokumentert erfaring med prosessarbeid,Kunne bidra til kvalitetssikring på tvers av etater og nivåer i programmet,Digitaliseringsdirektoratet,Offentlig og stat,2024
